Price,Latitude,Longitude
135004,25.2462,45.2353
65161.3,24.8887,46.8567
65158.8,24.8049,46.8417
135013,25.1643,45.1763
65132.2,24.8698,46.648
65121,24.6674,46.5493
65127.7,24.8321,46.6682
65118.8,24.8256,46.5854
65136.9,24.852,46.7988
65139.2,24.8679,46.8454
65114.5,24.8832,46.6292
65110.2,24.7363,46.61
65102,24.6684,46.5425
65123.2,24.7863,46.7667
65100,24.6222,46.5595
135200,26.1253,43.6661
65100,24.8136,46.5983
65106.1,24.8336,46.6664
65104,24.6941,46.6746
65098,24.868,46.6433
65090.2,24.6399,46.593
135008,25.5894,45.6864
65082.8,24.6203,46.5312
65077.4,24.6486,46.5533
65094.1,24.8275,46.7451
65079.2,24.8178,46.6161
65004.8,24.5335,45.9053
135007,25.2089,45.8584
65059.3,24.6459,46.5143
65062.4,24.6702,46.5481
65100,22.3392,46.7188
65057.8,24.9579,46.6155
65068.9,24.7816,46.7226
65054.8,24.7975,46.6166
65074,24.8516,46.8361
65053.3,24.5848,46.6376
65044,24.8166,46.5892
65064,24.8387,46.812
65042.2,24.9555,46.621
65044.9,24.8119,46.6393
65033.6,24.6425,46.5166
64860,23.7711,44.7706
65050.4,24.9334,46.7954
65043.6,24.6227,46.7502
65021.2,24.6329,46.5566
65036,24.8164,46.7358
65025,24.6196,46.7005
65017.6,24.7701,46.6481
65013.7,24.5859,46.6182
65001.4,24.6454,46.5156
65022.1,24.9128,46.8329
135000,24.8673,46.6156
135001,24.867,46.6158
135006,24.6431,46.5819
64000.1,28.7048,36.4157
65005.3,24.6912,46.7064
135005,24.8172,46.6173
65250,23.2989,48.9744
65000.2,24.5361,46.6937
135000,24.6808,46.7347
135017,24.8942,46.6044
135001,24.911,46.7865
135010,24.6959,46.6871
135014,24.8201,46.6578
65001.7,24.7093,46.8334
135014,24.7645,46.7518
65031.4,25.0515,47.2967
65246.5,27.0235,49.6261
135006,23.4391,46.8619
65252.8,26.4206,50.0347
134750,26.3167,50.2229
135004,24.1876,47.5186
65240.2,26.36,50.1968
65228,26.3614,50.097
135388,26.2653,43.9734
65210.2,26.3495,50.097
65187.7,26.3801,49.9705
65148.8,26.4971,49.9652
135450,26.2533,43.9515
65153.8,26.2225,50.2019
64800,24.83,46.8297
65084.6,26.4687,50.0925
65086.5,26.4792,50.1244
65088.4,26.2765,50.1932
65065.6,26.3469,50.0921
65067.2,26.3038,50.1881
135008,25.942,49.4207
65009.6,25.4399,49.5765
65060.8,26.315,50.1663
65002.6,25.3095,49.5924
65049,26.1929,50.1647
65046.2,26.3134,50.1573
65038.4,26.2233,50.2022
65027,26.2743,50.1891
65019.4,26.3443,50.152
135300,24.394,46.8325
65018.5,26.1493,50.1457
65007.3,26.2676,50.0673
65000,26.4462,50.0279
65000.4,26.3734,50.0425
65000.8,26.395,50.0509
65000.1,26.3946,50.0506
65002.2,26.3951,50.0871
65014.4,26.3123,50.2225
65000.5,26.4212,50.0903
65011.6,26.2909,50.1957
65009,26.198,50.1644
65000,26.4334,50.0959
65010.2,26.3007,50.2
65004.4,26.3422,50.1523
135002,26.4439,50.1027
65001,26.3032,50.1945
65003.6,26.3718,50.2266
135011,26.3643,50.2051
64000,21.4821,39.9749
64610,24.6973,46.6708
135700,26.3626,43.8603
64520,24.7055,46.6745
64000,25.9388,42.9445
135924,18.37,42.7196
64355,24.7057,46.6746
135700,24.6326,46.7311
136000,26.2986,44.0236
136000,17.3215,43.1245
64500,26.3015,50.2098
136500,26.1293,43.669
63000,24.7378,39.1835
64000,26.3428,50.1482
63180,27.9188,42.3885
62900,24.4194,39.6258
136401,24.7058,46.6745
136440,24.706,46.6749
136458,24.706,46.6745
136620,24.1007,45.3763
136800,26.3322,43.868
136500,24.0995,47.2754
136920,26.3356,43.8852
63000,26.2445,44.0005
62500,21.8313,39.0377
137000,24.5362,44.3949
63180,24.4862,46.4909
63000.2,26.2352,44.8037
63000.6,25.2082,45.8576
63080,24.7292,46.6498
63000.8,28.3894,46.0017
137250,26.2975,44.0163
63000.5,24.8302,46.5888
63001,24.8798,46.604
63000,24.7953,46.6142
63000.1,24.8625,46.629
63000.4,24.8245,46.6754
63000.2,24.6776,46.6999
62560,27.1897,42.4242
137200,25.1984,45.8489
62500,18.316,42.6235
62400,21.2625,42.8536
62300,27.9034,42.4088
62000,21.4443,39.4124
137500,24.6501,46.7911
62460,24.7058,46.6744
62450,24.6917,46.6731
62400,27.1215,46.999
62000,26.1943,43.5439
138000,26.3658,43.8475
138040,26.3064,43.7936
138040,26.3066,43.7939
138000,24.5054,44.3707
138000,16.9827,42.8168
138000,23.7629,44.7731
62500,26.4046,50.1022
138000,24.8167,46.7783
61049.8,21.5719,39.1631
60201.6,18.0671,-2.06276
61000,25.7466,39.301
61004.9,21.6071,39.2112
60992.2,21.7503,39.1899
62000.1,26.5248,50.0061
62000,26.3916,50.1046
60948.6,21.8675,39.2498
138425,24.7059,46.6747
138600,25.2084,45.2379
138750,26.3748,43.8446
60800.9,21.81,39.0755
60820,24.4197,39.6257
138600,25.082,45.4419
138600,24.0908,45.3727
138750,26.27,44.0439
61500,24.7723,46.6195
61500,24.8087,46.6354
60750.8,21.7664,39.1787
60729,21.7668,39.2146
60745.3,21.5559,39.3648
60723.6,21.5949,39.25
60707.6,21.7953,39.1991
60697,21.792,39.1437
60918.1,27.5188,41.6709
60681.2,21.7483,39.1899
60691.7,21.3444,39.7877
60595.4,21.575,39.3003
60580.8,21.5443,39.1965
139000,26.3837,43.8511
60552.2,21.8518,39.1857
60566.4,24.3804,39.6287
139000,26.0762,44.0894
60515.3,21.8818,39.0663
60542.9,24.4532,39.6612
60524.4,21.7458,39.188
60979.7,26.3704,44.2297
60501.8,21.759,39.118
60942.5,18.3364,42.7711
60500,24.4845,39.6497
60479.6,21.5559,39.2346
60316.8,26.5518,37.9648
60876.2,26.4813,43.6133
61500,26.4144,50.0641
60428.5,21.8494,39.1007
60306.2,24.0177,38.2048
60424.4,24.4354,39.6516
60986,25.5049,45.7103
60338.6,21.8648,39.0016
60806.6,26.2413,43.9989
60497.3,21.2379,40.4613
61056.2,25.0933,46.4657
61075.8,24.8292,46.6558
61069.3,24.8916,46.6344
60767.3,17.7795,42.3703
60334.9,21.7837,39.1176
61062.8,24.5681,46.6617
60320.4,21.8042,39.0421
60327.6,21.5842,39.1503
60670.8,18.0433,41.6731
60169,24.1479,37.9511
60800,18.5214,43.2347
61017.6,24.8366,46.595
61024,24.9138,46.7835
60300,24.4195,39.6257
60998.6,24.5693,46.5623
61011.2,24.8448,46.76
60860,26.5291,45.3417
61000,24.843,46.6644
60285.6,24.4872,39.5949
61000,24.9255,46.7842
60973.4,24.8168,46.6028
60346,21.518,40.0199
60237.2,22.2859,39.1155
60125.4,24.0168,38.2052
60309.8,21.3108,39.7044
60967.2,24.8886,46.6367
60961,24.8249,46.595
60231,21.7957,39.0613
60246.5,21.79,39.2151
60219,21.8614,38.9987
60207.4,24.7835,39.1871
60204.5,24.7077,39.2127
61043.3,27.5499,47.6902
60650.2,18.2302,42.4838
60342.2,21.233,40.3614
60210,21.7613,39.1971
60718.2,25.1613,44.5863
60605.2,18.0714,42.2166
138800,27.0862,49.5639
60620,26.5734,43.7544
60930.2,24.9274,46.8002
60615,25.9358,43.7722
60924.2,24.774,46.8404
60912,24.8107,46.7436
60190.4,21.6612,39.2571
60193.2,24.4827,39.6303
60166.4,21.7456,39.08
60077.4,27.6037,38.5108
60888,24.7726,46.6527
60906,24.8172,46.8398
60882.1,24.9576,46.6199
60900,24.6823,46.7844
60894,24.9256,46.8222
60216.1,21.3996,39.7025
60141.6,21.7658,39.0704
60185,21.4132,39.45
60870.2,24.8626,46.6533
60000.2,24.1137,37.9966
60864.4,24.8564,46.6271
60858.5,24.5597,46.5649
60852.6,24.5533,46.509
60130,21.7652,39.0745
60252.8,29.9925,40.2692
60136.9,21.5832,39.1523
60102,22.7884,39.04
60846.8,24.8821,46.618
60127.7,24.4254,39.5318
60134.6,21.4693,39.3663
60153.8,21.4376,39.6272
60086.5,21.589,39.1397
60829.4,24.8904,46.8703
60170,26.8836,40.3274
60084.6,21.5736,39.1624
60818,24.9206,46.7976
60533.6,17.1334,42.4446
60510.8,18.2169,42.5824
60812.2,24.5867,46.7614
60795.2,24.8829,46.6186
60789.6,24.8829,46.6186
60506.2,26.2495,43.8908
60784,24.8836,46.6172
60064,21.5554,39.1747
60778.4,24.8835,46.6184
60800,27.1209,46.9997
60800,27.1178,47.0001
60057.8,24.4872,39.5884
60761.8,24.8103,46.5965
60772.8,24.6066,46.6942
60054.8,24.4773,39.591
60756.2,24.7844,46.6259
60065.6,21.4188,39.4236
60112.4,21.4753,39.8978
60026,21.7551,39.1065
60110.2,21.3438,39.9136
60750,24.6932,46.6499
60032.5,21.8558,39.2604
60043.6,21.867,39.3716
60734.4,24.6632,46.5165
60022.1,21.588,39.1575
60118.8,25.0924,40.4883
60436.8,25.9185,43.8078
60017.6,24.5586,39.6026
60092.2,21.2522,39.9544
60013,21.4676,39.2437
60012.2,21.4676,39.2437
60007.3,24.4633,39.5848
60445.2,17.3778,42.5122
60712.9,24.7853,46.6428
60466.6,26.3186,44.259
60002.2,24.4492,39.6184
140016,21.7669,39.2004
60001.2,24.5807,39.6751
61036.8,26.4213,50.1022
60702.2,24.7718,46.6517
60004.8,21.4756,39.3717
60000.5,21.4887,39.339
140029,21.6835,39.1026
140028,21.5598,39.1144
61030.4,26.4213,50.1022
60676,24.5532,46.5091
60686.4,24.8169,46.6578
60404,26.3319,43.9685
140026,24.3917,39.6293
60480,25.8631,44.7287
60480,23.9162,44.6107
60016,21.398,39.7079
60098,21.415,40.5331
60090.2,21.437,40.486
60665.6,24.8107,46.6399
60655.4,24.8267,46.5869
60000.2,21.2951,39.6816
60660.5,24.8286,46.6449
60349.7,25.9221,43.6457
60070.6,21.4549,40.4732
60000,21.3889,39.8435
60640.1,24.8279,46.5956
140008,21.4334,39.7917
60015.2,21.4391,40.0362
60243.4,27.8889,42.6806
60635,24.8249,46.5888
60299.3,17.7944,41.933
140085,21.6341,39.1361
60625,24.5835,46.525
60645.2,24.9026,46.7862
140000,23.3044,40.3045
60036,21.292,40.4049
60615,24.8237,46.5858
140023,21.3874,39.8791
60610.1,24.8248,46.5885
60630,24.7093,46.7788
140083,24.5027,39.7141
60900,27.0229,49.6433
60954.8,26.3286,50.1773
60361,16.8768,42.5828
60600.2,24.8013,46.5944
140121,21.62,39.1462
60936.4,26.2242,50.1983
60408,23.7544,44.7565
60313.3,26.3568,44.0037
60275.6,26.3122,43.6707
60576,24.9691,46.6248
60228,26.44,43.2442
60265.7,18.2279,42.4392
60590.5,24.887,46.8678
60364.8,16.7346,42.9919
60561.7,24.8293,46.6455
140166,21.7452,39.142
60278.9,26.0701,43.9821
60571.2,24.8613,46.8391
60200,18.5035,42.0544
60038.4,26.7892,41.6758
60557,24.4414,46.7916
60331.2,17.3341,43.1273
140190,21.6897,39.119
60538.2,24.8566,46.6746
60547.6,24.8152,46.8391
60529,24.5016,46.6744
140059,21.5783,40.5094
140202,21.6056,39.1286
140204,21.603,39.1366
140207,21.6252,39.1451
60234.1,18.3267,42.694
60040,19.1688,41.0698
60841,26.2578,50.0752
60519.8,24.7985,46.7739
140154,21.478,39.7878
60492.8,24.8394,46.5897
60823.7,26.363,50.09
60835.2,26.1957,50.2099
60488.4,24.6819,46.7352
140027,27.3733,41.723
60475.2,24.926,46.7868
60462.2,24.8208,46.657
60458,24.8299,46.6542
140034,27.6082,41.7656
60449.4,24.7666,46.6234
60739.8,25.3006,49.5654
60470.9,24.7937,46.8521
140048,27.8017,41.7227
60441,24.8286,46.6302
60432.6,24.7697,46.6095
60044.9,19.1563,41.891
140064,27.8027,41.7128
139800,24.5426,44.3947
60400,25.1062,46.4311
60021.2,27.8823,42.688
140038,20.1461,41.4403
140090,27.4044,41.6104
140081,27.8069,41.7065
60007.8,26.0623,42.6705
60025,25.9511,42.9411
60240.2,24.52,45.0321
60200,25.8639,44.7296
60416.2,24.7782,46.823
60384.2,24.8269,46.5833
60376.4,24.6557,46.5022
60388.1,24.8662,46.6486
60114.5,18.3009,42.7511
60392,24.6915,46.6802
60108.2,26.1799,43.953
60396,24.9343,46.7941
60380.2,24.8335,46.652
60292.4,24.5678,45.8106
60372.5,24.8269,46.6545
60368.6,24.8212,46.6392
59942,27.1923,42.4312
60094.1,26.0644,43.9763
140031,18.2431,41.5201
60116,16.9217,42.5503
60357.2,24.8838,46.6294
140052,19.8551,41.8385
60016.8,26.0266,43.3663
60000.1,21.2678,42.8448
60104,18.0772,43.1021
60067.2,17.1403,42.4646
140003,25.8206,43.3599
139950,26.3188,43.9244
60000.8,26.503,43.4779
60020.2,17.7915,42.3451
140199,30.9735,41.0286
140000,26.0807,43.6017
60302.8,24.6702,46.548
140002,26.0814,43.5992
140009,26.0704,43.5426
60585.6,27.1568,49.5571
60324,24.8668,46.8386
140012,26.1248,43.6011
59869,27.919,42.3796
59869,27.9208,42.3832
140019,26.0809,43.595
140025,26.0909,43.5471
60272.2,24.7475,46.4455
140001,26.3205,43.7946
60289,24.5316,46.6367
60282.2,24.8775,46.627
140017,25.9803,43.7142
60295.8,24.932,46.7923
60006.2,18.2838,42.7344
140018,25.987,43.7321
60001.7,26.0539,43.9532
140000,26.0994,43.9779
140007,26.2597,43.9483
140001,26.2666,44.0126
140142,19.8615,41.8359
140013,26.0978,43.919
140024,26.3419,43.8139
140004,26.4346,44.028
140004,26.3419,44.0461
140000,26.0554,44.0972
140146,26.0653,42.6648
60156.2,24.5205,45.6009
60151.3,25.6024,45.6267
140001,25.8561,44.1855
60269,24.7386,46.8117
60031.4,24.5528,44.4462
140042,18.2579,42.5708
140004,25.865,44.1885
140055,18.2315,42.4803
139860,25.5817,45.6692
60268,27.1135,47.0006
60256,24.8185,46.7889
140049,26.3789,43.8469
140067,26.1255,43.6672
60210.2,24.6145,46.499
60222,24.7564,46.6758
59500,21.5258,39.1801
60225,24.81,46.7405
60213.2,24.8224,46.6254
140014,16.8267,42.7375
60484,27.1364,49.5317
140071,18.3105,42.74
60123.2,28.4337,45.9682
60187.7,24.5741,46.5442
60480,26.9806,49.6463
140096,26.4002,43.8456
60198.8,24.8164,46.7358
60182.2,24.9597,46.618
140030,16.7225,42.8819
60171.6,24.5618,46.5782
140102,26.3383,43.9497
60163.8,24.6703,46.5478
140100,26.3509,44.0152
60158.8,24.6622,46.5238
60176.9,24.6421,46.7356
60179.6,24.9273,46.795
140020,26.3263,44.8783
60174.2,24.7617,46.764
60146.4,24.6388,46.4971
60148.8,24.5599,46.5444
140037,26.3167,44.8795
60161.3,24.8043,46.8015
140040,26.3241,44.8743
140010,25.244,45.2231
60121,24.4862,46.4884
140169,25.9522,43.7153
140123,25.8567,44.1883
140056,26.3184,44.8955
60144,24.8626,46.8212
60453.7,26.7005,50.0576
140066,26.3079,44.8901
140104,16.9079,42.905
60116.6,24.8002,46.7415
60196,24.544,47.5408
140172,26.2787,43.9817
140216,26.0951,43.5445
60420.2,26.437,50.0038
140132,24.5367,44.395
60081,24.7517,46.5723
60013.7,24.484,45.9064
140177,26.075,44.0944
60004,24.3094,45.8039
140069,25.1635,45.1588
60039.7,24.6585,46.2091
60096,24.9018,46.7882
60106.1,24.5158,46.8691
60056.2,25.9553,46.4991
60412.1,26.3609,50.0957
60353.4,27.1086,49.5389
140149,24.5129,44.3844
60033.6,24.6588,46.2091
60050.4,25.0569,46.4192
60079.2,24.6644,46.7319
60082.8,24.7442,46.7763
60062.4,24.8121,46.6015
140159,24.563,44.4097
140058,25.0837,45.4509
60060.8,24.9685,46.6258
140079,25.2427,45.2715
140250,26.1545,43.5995
140021,25.2092,45.8582
60068.9,24.8995,46.7917
60046.2,24.9892,46.5759
60060,24.6714,46.7306
60049,24.6031,46.6183
60034.8,24.62,46.5074
60053.3,24.5462,46.6892
140000,24.4293,46.2288
60037.2,24.4151,46.6083
60060,27.23,46.987
59500,26.2894,41.3658
60010.2,25.0404,46.4667
60024,24.8166,46.5892
60000.6,25.0602,46.4076
60047.6,24.6828,46.8533
60014.4,24.658,46.5251
60024,24.6874,46.6993
60041,24.8193,46.8824
60023,24.6113,46.7182
60001.4,24.6244,46.5462
60000,24.5553,46.5263
60019.4,24.5741,46.7339
60018.5,24.9266,46.7752
60005.8,24.8139,46.6517
140003,24.5537,46.5495
140002,24.91,46.6102
60002.9,24.6929,46.6499
60072.2,24.0893,47.2937
140007,24.8658,46.6371
60051.8,23.9946,47.1388
60000.4,24.5746,46.6943
140000,24.5427,46.6919
60002.6,24.7963,46.7424
60005.3,24.6242,46.7557
140001,24.6503,46.7061
60003.6,24.7916,46.8012
140005,24.5981,46.705
60000,24.4665,46.7611
140000,24.6292,46.778
60004.4,24.7148,46.8473
140018,24.7078,46.628
140001,24.5372,46.7908
140012,24.6315,46.7078
60059.3,24.1894,47.3761
140022,24.8298,46.6451
140011,24.5706,46.7335
140005,24.7349,46.8141
140032,23.6402,46.5048
60259.2,25.4004,49.5761
140036,24.9059,46.6289
59535,27.9254,42.4006
140035,24.7311,46.6976
140041,24.7839,46.6769
140350,26.1729,43.6636
140050,24.8133,46.598
140045,24.7545,46.6763
140046,24.8297,46.6814
140135,28.2497,45.92
140140,25.2025,45.8525
140360,25.9571,43.7004
140137,28.2652,45.9515
140139,28.2664,45.9474
60008.4,24.1616,47.3194
140074,24.5808,46.6004
140072,24.8247,46.6516
140385,26.0839,43.5999
140000,24.182,47.3258
140076,24.8779,46.6446
140061,24.7333,46.7845
140077,24.8275,46.6588
140010,24.1081,47.2633
140088,24.9077,46.6053
60262.4,26.3007,50.2096
140062,27.2339,46.9799
140086,24.7039,46.6967
60249.6,26.1845,50.1611
140098,24.9028,46.6197
140110,24.6092,46.488
140003,24.1855,47.5084
140094,24.769,46.6884
140106,24.9134,46.6216
140112,24.8983,46.6391
140108,24.7551,46.6761
140400,26.3211,43.8731
140114,24.7481,46.6971
140119,24.7155,46.6654
140125,24.8556,46.6297
140117,24.5394,46.6856
140128,24.6623,46.6942
140130,24.8263,46.7408
140144,24.7962,46.6611
140151,24.8692,46.6467
60132.2,25.4033,49.5487
140174,24.8157,46.6019
140400,24.5543,44.4076
140161,24.8833,46.8067
140180,24.8749,46.6277
140182,24.8633,46.6289
140188,24.8242,46.5807
140193,24.8847,46.6244
140196,24.8615,46.6266
140228,25.6558,46.3599
60139.2,26.3016,50.1831
140210,24.9069,46.6144
60075.7,25.4164,49.5486
140213,24.8201,46.6629
140222,24.4854,46.5634
140219,24.7962,46.6568
140156,24.0779,47.2185
60100,26.4427,50.1134
60088.4,26.4786,50.0079
140231,24.6793,46.75
140240,24.608,46.7013
60074,26.407,50.0117
140400,25.2412,45.2273
59000,21.8477,38.9951
60001,25.339,49.5924
60042.2,26.4373,50.0848
140006,25.3127,49.563
60030.2,26.4555,50.0812
60029.2,26.4716,50.1309
60028.1,26.4669,50.1234
60027,26.295,50.2127
60010.9,26.1561,50.1377
140002,26.0796,50.0055
60011.6,26.268,50.1892
60002,26.4522,50.1088
60006.8,26.2984,50.172
60009,26.305,50.1955
60009.6,26.2192,50.2028
140006,26.2726,50.0682
140053,27.0176,49.6432
60003.2,26.2765,50.1839
140008,26.1104,50.1641
140014,26.1569,50.1413
140015,26.1156,50.1593
59661,27.0689,47.0071
59200,27.9135,42.3455
140044,26.4354,50.0661
140164,25.9999,49.1573
140092,26.4467,50.0906
140580,25.0832,45.458
140185,26.4289,50.0444
140225,26.3322,49.9975
140234,26.3059,50.1904
140237,26.3058,50.1904
140304,25.8912,49.5664
59150,23.7562,44.7617
58880,27.8869,42.4133
59250,24.7066,46.6744
58400,24.4476,39.5837
141000,24.7922,46.82
59000,27.1151,46.9978
140800,24.1277,49.0487
58753,24.706,46.6745
141600,26.3302,43.8777
141400,25.2073,45.856
141750,26.3659,43.8701
142020,18.5423,42.6992
57500,24.4598,39.666
142400,30.0628,40.3125
57480,24.3994,39.5819
57600,27.9102,42.372
58000.2,24.8125,46.6565
58000.1,24.7013,46.7
58000.2,24.7467,46.7543
57600,26.3054,43.6541
142500,26.1252,43.6662
58000.4,27.1482,49.5625
58000,26.9838,49.6468
142595,26.4025,43.9971
58000,26.2675,50.0686
58000,26.3078,50.2143
142660,18.5604,42.7009
57420,23.7848,44.8091
57024,26.789,41.6765
143000,27.6583,41.68
57400,24.7889,46.6183
56564,24.7541,39.2127
56916,27.214,43.7167
57500,26.7056,50.0519
144000,27.3925,35.6662
56700,26.0359,43.2952
57000,24.7738,46.6194
57000,24.8609,46.6574
143000,24.7057,46.6778
57000,27.1623,47.0009
56640,18.3091,42.6894
143750,21.5274,40.6278
143500,26.3012,44.0107
56000,21.5165,39.1625
56720,24.7057,46.6746
56000,21.6438,39.7101
56250,16.765,42.8052
56800,26.2154,50.1948
56080,26.0414,43.5617
143620,24.7055,46.6744
143620,24.7058,46.6746
55924,26.1216,42.2146
144001,17.9156,42.2591
56000.1,25.9215,43.8112
144000,26.333,43.8673
144000,26.2812,43.9667
144000,26.2795,43.9882
144000,26.3651,44.0027
56250,24.5305,46.6517
55800,26.0757,42.6535
144000,25.1835,45.1876
143850,24.7061,46.6746
144000,24.0616,45.2887
144001,24.0887,45.3469
56000,25.0329,46.4626
144000,24.4785,46.8134
55198.8,21.9299,39.0479
55225,21.5885,39.2988
55500,27.8866,42.4131
55185,21.8028,39.0582
55440,19.1738,41.0578
55156.2,21.855,39.185
55123.2,21.7817,39.0864
55127.7,21.6095,39.2291
55110.2,21.8286,39.2307
55174.2,21.3181,39.9195
55092.2,21.5154,39.1572
55556,26.4966,44.3038
55057.8,21.7973,39.0952
55060.8,21.6194,39.183
55047.6,21.7455,39.1482
55003.6,21.8762,39.1043
55002.9,21.7658,39.1022
55000.2,21.9904,39.2745
55012.2,21.4899,39.3219
55013,24.4768,39.6942
55003.2,24.4824,39.6304
55000.5,21.5884,39.2988
55432,17.3827,42.4874
145003,21.4846,39.3946
145000,23.4689,39.8362
55770,27.5542,47.6902
55300,28.2573,42.9122
55082.8,21.223,40.4036
56000.2,26.3333,50.14
55555,17.5203,44.1927
55009,21.3728,39.8737
55010.9,21.3022,39.9153
55179.6,27.9159,42.3467
55019.4,21.2544,40.4113
145125,21.5061,39.2736
55088,19.1757,41.0602
55237.2,26.3613,43.8885
145002,27.3741,41.5392
145000,27.4204,41.6263
145001,27.807,41.7184
55029.2,25.8378,42.2018
145000,19.5453,41.137
145001,25.8203,42.189
55005.8,27.8934,42.6912
55120,26.2477,43.8894
55016,19.083,41.8708
54945,27.9349,42.3995
55026,26.0156,43.3596
55074,26.0844,43.9785
55033.6,26.4173,43.8896
55039.7,26.1058,43.9929
145007,26.1178,43.601
145008,26.1221,43.6001
55002,17.7939,42.3416
145004,26.5952,43.7519
55023,17.3756,42.5363
55008.4,27.1724,43.9972
55201.6,24.4243,45.8435
145001,26.0978,43.9191
55007.8,26.0805,44.0125
145004,26.1221,43.9867
55000.2,26.6992,44.2222
55240.2,24.8772,46.6257
55243.4,24.8809,46.6605
55231,24.651,46.5505
55234.1,24.8117,46.5955
55219,24.6377,46.4934
55006.8,24.4785,44.3914
55222,24.8122,46.6564
55213.2,24.8051,46.6036
55228,24.9098,46.79
55210.2,24.8048,46.6158
55216.1,24.8166,46.7318
55207.4,24.8523,46.6657
55196,24.7629,46.6306
55182.2,24.8762,46.6271
145000,26.3086,44.8848
55190.4,24.9195,46.8037
55187.7,24.9336,46.7924
55171.6,24.7802,46.6246
55176.9,24.8176,46.7401
55163.8,24.7208,46.6766
55166.4,24.7435,46.7159
55169,24.919,46.8035
55161.3,24.828,46.7425
145001,25.1672,45.165
55148.8,24.8373,46.6463
145160,26.099,43.6384
145000,25.211,45.247
55141.6,24.8525,46.6547
55158.8,24.8384,46.831
55153.8,24.93,46.7953
145006,25.2529,45.2384
55134.6,24.9667,46.6195
55151.3,24.9262,46.7847
55130,24.8188,46.6314
55132.2,24.8008,46.6634
55136.9,24.8087,46.7481
55121,24.955,46.619
55139.2,24.5998,46.7705
55144,24.8498,46.8404
145008,24.0571,45.2843
145001,25.0806,45.4388
145003,25.0691,45.4569
55112.4,24.8281,46.5875
145002,25.2865,45.5312
55106.1,24.8213,46.6463
55100,24.8771,46.6205
54600,26.7896,41.6758
55104,24.5008,46.6719
55114.5,24.5659,46.8023
55090.2,24.5625,46.5718
55102,24.9247,46.79
55086.5,24.8666,46.6597
55108.2,24.8457,46.8755
55098,24.9275,46.8001
55094.1,24.5195,46.743
55096,24.9275,46.8001
55146.4,24.1257,47.2574
55081,24.6669,46.7017
55000.1,24.2878,45.8668
55075.7,24.7517,46.6673
55072.2,24.8558,46.6525
55084.6,24.9256,46.7877
55070.6,24.857,46.6475
55064,24.8267,46.5965
55068.9,24.8197,46.6482
55053.3,24.6134,46.5191
55056.2,24.8662,46.65
55065.6,24.9253,46.787
55049,24.969,46.6255
55043.6,24.629,46.5534
54400,21.4437,39.8215
55059.3,24.9393,46.7839
55044.9,24.6023,46.6173
55046.2,24.6095,46.6372
55034.8,24.8797,46.632
55051.8,24.7462,46.7949
55036,24.8568,46.6549
55037.2,24.8366,46.6779
55022.1,24.8558,46.6592
55017.6,24.9725,46.6272
55016.8,24.9716,46.6277
55032.5,24.9272,46.8001
55014.4,24.795,46.6127
55015.2,24.8861,46.6348
55013.7,24.7876,46.6165
55009.6,24.9699,46.6258
55025,24.9308,46.786
144900,24.1807,47.464
